NAME,QUALITY_TYPE,CATALOG_NAME,CATALOG_SYMBOL,RP66_SYMBOL,BASE_UNIT,A,B,C,D
US gallons/hour square inch,volume per time per area,POSC,galUS/hr.in2,galUS/h.in2,m/s,0,0.001629833,1,0
US gallons/hour/hour,volume per time per time,POSC,galUS/hr2,galUS/h2,m3/s2,0,0.003785412,12960000,0
US gallons/pound mass,specific volume,POSC,galUS/lbm,galUS/lbm,m3/kg,0,0.008345404,1,0
US gallons/mile,volume per length,POSC,galUS/mi,galUS/mi,m2,0,0.003785412,1.609.344,0
US gallons/minute,volume flow rate,POSC,galUS/min,galUS/min,m3/s,0,0.003785412,60,0
US gallons/minute foot,volume per time per length,POSC,galUS/min.ft,galUS/min.ft,m2/s,0,0.0002069888,1,0
US gallons/minute square foot,volume per time per area,POSC,galUS/min.ft2,galUS/min.ft2,m/s,0,0.0006790972,1,0
US gallons/minute/minute,volume per time per time,POSC,galUS/min2,galUS/min2,m3/s2,0,0.003785412,3600,0
US gallons/UK ton,specific volume,POSC,galUS/tonUK,galUS/tonUK,m3/kg,0,0.000003725627,1,0
US gallons/US ton,specific volume,POSC,galUS/tonUS,galUS/tonUS,m3/kg,0,0.000004172702,1,0
gigabecquerel,activity (of radioactivity),POSC,GBq,GBq,Bq,0,1000000000,1,0
billions of electron volts,energy,POSC,GeV,GeV,J,0,0.000000000160219,1,0
gram force,force,POSC,gf,gf,N,0,0.00980665,1,0
gigahertz,frequency,POSC,GHz,GHz,rad/s,0,6283185307,1,0
gigajoule,energy,POSC,GJ,GJ,J,0,1000000000,1,0
gravity,acceleration linear,POSC,gn,gn,m/s2,0,980.665,1,0
gigaohm,resistance,POSC,Gohm,Gohm,ohm,0,1000000000,1,0
gigapascal,force per area,POSC,GPa,GPa,Pa,0,1000000000,1,0
gigapascal per centimeter,force per volume,POSC,GPa/cm,GPa/cm,Pa/m,0,1E+11,1,0
gigapascal squared,pressure squared,POSC,GPa2,GPa2,Pa2,0,1.00E+18,1,0
gigaradian,plane angle,POSC,Grad,Grad,rad,0,1000000000,1,0
gigasiemens,electric conductance,POSC,GS,GS,S,0,1000000000,1,0
gigawatt,power,POSC,GW,GW,W,0,1000000000,1,0
gigawatt hour,energy,POSC,GW.h,GW.h,J,0,3.6E+12,1,0
hour,time,POSC,h,h,s,0,3600,1,0
hours/cubic foot,time per volume,POSC,h/ft3,h/ft3,s/m3,0,3600,0.028316846592,0
hour per kilometer,time per length,POSC,h/km,h/km,s/m,0,3.Haz,1,0
hour per cubic meter,time per volume,POSC,h/m3,h/m3,s/m3,0,3600,1,0
hectare,area,POSC,ha,ha,m2,0,10000,1,0
hectare metres,volume,POSC,ha.m,ha.m,m3,0,10000,1,0
hectobar,force per area,POSC,hbar,hbar,Pa,0,10000000,1,0
hydraulic horsepower,power,POSC,hhp,hhp,W,0,746.043,1,0
(hydraulic) horsepower per square inch,density of heat flow rate,POSC,hhp/in2,hhp/in2,W/m2,0,746.043,0.00064516,0
hectoliter,volume,POSC,hL,hL,m3,0,0.1,1,0
horsepower,power,POSC,hp,hp,W,0,7.456.999,1,0
horsepower hour,energy,POSC,hp.hr,hp.h,J,0,2684520,1,0
horsepower hours/barrel,normal stress,POSC,hp.hr/bbl,hp.h/bbl,J/m3,0,2684520,0.1589873,0
horsepower hours/pound mass,specific energy,POSC,hp.hr/lbm,hp.h/lbm,J/kg,0,2684520,0.4535924,0
horsepower/cubic foot,power per volume,POSC,hp/ft3,hp/ft3,W/m3,0,26334.14,1,0
horsepower per square inch,density of heat flow rate,POSC,hp/in2,hp/in2,W/m2,0,7.456.999,0.00064516,0
inch,length,POSC,in,in,m,0,0.0254,1,0
16th of an inch,length,POSC,in/16,1/16 in,m,0,0.0015875,1,0
32nd of an inch,length,POSC,in/32,1/32 in,m,0,0.00079375,1,0
64th of an inch,length,POSC,in/64,1/64 in,m,0,0.000396875,1,0
inches/year,velocity,POSC,in/a,in/a,m/s,0,0.0254,31558150,0
inches/inch degree Fahrenheit,linear thermal expansion,POSC,in/in.degF,in/in.degF,1/K,0,1.Ağu,1,0
inches/minute,velocity,POSC,in/min,in/min,m/s,0,0.0254,60,0
inches/second,velocity,POSC,in/s,in/s,m/s,0,0.0254,1,0
square inches,area,POSC,in2,in2|sq in,m2,0,0.00064516,1,0
square inches/square foot,area per area,POSC,in2/ft2,in2/ft2,Euc,0,1,144,0
square inches/square inch,area per area,POSC,in2/in2,in2/in2,Euc,0,1,1,0
square inches/second,kinematic viscosity,POSC,in2/s,in2/s,m2/s,0,0.00064516,1,0
cubic inches,volume,POSC,in3,in3|cu in,m3,0,0.00001638706,1,0
cubic inches/foot,volume per length,POSC,in3/ft,in3/ft,m2,0,0.000016387064,0.3048,0
inches to the fourth,second moment of area,POSC,in4,in4,m4,0,0.0000004162314,1,0
US Survey inch,length,POSC,inUS,inUS,m,0,1,39.37,0
joules/square centimetre,energy per area,POSC,J/cm2,J/cm2,N/m,0,10000,1,0
joules/cubic decimetre,normal stress,POSC,J/dm3,J/dm3,J/m3,0,1000,1,0
joules/gram,specific energy,POSC,J/g,J/g,J/kg,0,1000,1,0
joules/gram degree Kelvin,specific heat capacity,POSC,J/g.K,J/g.K,J/kg.K,0,1000,1,0
joules/metre,energy per length,POSC,J/m,J/m,N,0,1,1,0
joules/square metre,energy per area,POSC,J/m2,J/m2,N/m,0,1,1,0
joules/second square metre deg C,heat transfer coefficient,POSC,J/s.m2.degC,J/s.m2.degC,W/m2.K,0,1,1,0
degrees Kelvin square metres/kilowatt,thermal insulance,POSC,K.m2/kW,K.m2/kW,K.m2/W,0,0.001,1,0
kiloampere,electric current,POSC,kA,kA,A,0,1000,1,0
kilocoulombs,electric capacity,POSC,kC,kC,C,0,1000,1,0
kilocalories,energy,POSC,kcal,kcal,J,0,4184,1,0
kilocalorie metres/square centimetre,energy length per area,POSC,kcal.m/cm2,kcal.m/cm2,N,0,4184,0.0001,0
kilocalories/cubic centimetre,normal stress,POSC,kcal/cm3,kcal/cm3,J/m3,0,4184,0.000001,0
kilocalories/gram,specific energy,POSC,kcal/g,kcal/g,J/kg,0,4184,0.001,0
kilocalories/hour,power,POSC,kcal/h,kcal/h,W,0,1.162.222,1,0
kilocalories/hour metre degree Celsius,thermal conductivity,POSC,kcal/h.m.degC,kcal/h.m.degC,W/m.K,0,1.162.222,1,0
kilocalorie/hour square metre deg C,heat transfer coefficient,POSC,kcal/h.m2.degC,kcal/h.m2.degC,W/m2.K,0,1.162.222,1,0
kilocalories/kilogram,specific energy,POSC,kcal/kg,kcal/kg,J/kg,0,4184,1,0
kilocalories/kilogram degree Celsius,specific heat capacity,POSC,kcal/kg.degC,kcal/kg.degC,J/kg.K,0,4184,1,0
kilocalroies/cubic metre,normal stress,POSC,kcal/m3,kcal/m3,J/m3,0,4184,1,0
kilocandela,luminous intensity,POSC,kcd,kcd,cd,0,1000,1,0
kiloelectron volts,energy,POSC,keV,keV,J,0,1.60E-08,1,0
kilogram metres/square centimetre,mass per length,POSC,kg.m/cm2,kg.m/cm2,kg/m,0,10000,1,0
kilogram per day,mass flow rate,POSC,kg/d,kg/d,kg/s,0,1,86400,0
kilograms/cubic decimetre,density,POSC,kg/dm3,kg/dm3,kg/m3,0,1000,1,0
kilograms/decimetre fourth,mass per volume per length,POSC,kg/dm4,kg/dm4,kg/m4,0,10000,1,0
kilograms/hour,mass flow rate,POSC,kg/h,kg/h,kg/s,0,1,3600,0
kilograms/kilogram,mass concentration,POSC,kg/kg,kg/kg,Euc,0,1,1,0
kilograms/kilowatt hour,mass per energy,POSC,kg/kW.h,kg/kW.h,kg/J,0,1,3600000,0
kilogram per litre,density,POSC,kg/L,kg/L,kg/m3,0,1000,1,0
kilograms/metre second,mass per time per length,POSC,kg/m.s,kg/m.s,Pa.s,0,1,1,0
kilogram per min,mass flow rate,POSC,kg/min,kg/min,kg/s,0,1,60,0
kilograms/megajoule,mass per energy,POSC,kg/MJ,kg/MJ,kg/J,0,0.000001,1,0
kilogram force,force,POSC,kgf,kgf,N,0,980.665,1,0
kilogram force metres,moment of force,POSC,kgf.m,kgf.m,J,0,980.665,1,0
kilogram force metres/square centimetre,energy per area,POSC,kgf.m/cm2,kgf.m/cm2,N/m,0,98066.5,1,0
kilograms force metres/metre,force length per length,POSC,kgf.m/m,kgf.m/m,N,0,980.665,1,0
kilogram force metres squared,force area,POSC,kgf.m2,kgf.m2,N.m2,0,980.665,1,0
kilograms force seconds/square metre,dynamic viscosity,POSC,kgf.s/m2,kgf.s/m2,Pa.s,0,980.665,1,0
kilograms force/centimetre,force per length,POSC,kgf/cm,kgf/cm,N/m,0,980.665,0.01,0
kilogram per square centimeter,force per area,POSC,kgf/cm2,kgf/cm2,Pa,0,980.665,0.0001,0
kilogram force per kilogram force,force per force,POSC,kgf/kgf,kgf/kgf,Euc,0,1,1,0
kilogram force/square millimetre,force per area,POSC,kgf/mm2,kgf/mm2,Pa,0,980.665,0.000001,0
kilohertz,frequency,POSC,kHz,kHz,rad/s,0,6.283.185.307,1,0
kilojoules,energy,POSC,kJ,kJ,J,0,1000,1,0
kilojoule metres/hour sq metre deg K,energy length per time area temperature,POSC,kJ.m/h.m2.K,kJ.m/h.m2.K,W/m.K,0,1,3.Haz,0
kilojoules/cubic decimetre,normal stress,POSC,kJ/dm3,kJ/dm3,J/m3,0,1000000,1,0
kilojoules/hour square metre deg K,heat transfer coefficient,POSC,kJ/h.m2.K,kJ/h.m2.K,W/m2.K,0,1000,3600,0
kilojoule/kilogram,specific energy,POSC,kJ/kg,kJ/kg,J/kg,0,1000,1,0
kilojoules/kilogram degree Kelvin,specific heat capacity,POSC,kJ/kg.K,kJ/kg.K,J/kg.K,0,1000,1,0
kilojoule/cubic metre,normal stress,POSC,kJ/m3,kJ/m3,J/m3,0,1000,1,0
kilojoule/mole (kilogram),molar thermodynamic energy,POSC,kJ/kmol,kJ/mol,J/mol,0,1.0,1,0
kilojoule/mole (kilogram),molar thermodynamic energy,POSC,kJ/mol(kg),kJ/mol,J/mol,0,1000,1,0
kilojoules/mole (kilogram) deg K,molar heat capacity,POSC,kJ/kmol.K,kJ/kmol.K,J/mol.K,0,1.0,1,0
kilojoules/mole (kilogram) deg K,molar heat capacity,POSC,kJ/mol(kg).K,kJ/mol.K,J/mol.K,0,1000,1,0
thousand pounds force,force,POSC,klbf,,N,0,4.448.222,1,0
thousand pounds mass,mass,POSC,klbm,,kg,0,4.535.924,1,0
thousand pounds mass per inch,mass per length,POSC,klbm/in,,kg/m,0,4.535.924,0.0254,0
kilolux,illuminance,POSC,klx,klx,lx,0,1000,1,0
kilometre,length,POSC,km,km,m,0,1000,1,0
kilometre/ centimetre,scale,POSC,km/cm,km/cm,Euc,0,100000,1,0
kilometres/cubic decimetre,length per volume,POSC,km/dm3,km/dm3,1/m2,0,1000000,1,0
kilometres/hour,velocity,POSC,km/h,km/h,m/s,0,1,3.Haz,0
kilometres/litre,length per volume,POSC,km/L,km/L,1/m2,0,1000000,1,0
kilometer per second,velocity,POSC,km/s,km/s,m/s,0,1000,1,0
square kilometres,area,POSC,km2,km2,m2,0,1000000,1,0
cubic kilometres,volume,POSC,km3,km3,m3,0,1000000000,1,0
kilomole,amount of substance,POSC,kmol,kmol,mol,0,1000,1,0
kilonewtons,force,POSC,kN,kN,N,0,1000,1,0
kilonewton metres,moment of force,POSC,kN.m,kN.m,J,0,1000,1,0
kilonewton metres squared,force area,POSC,kN.m2,kN.m2,N.m2,0,1000,1,0
kilonewtons/metre,force per length,POSC,kN/m,kN/m,N/m,0,1000,1,0
kilonewtons/square metre,force per area,POSC,kN/m2,kN/m2,Pa,0,1000,1,0
kilohm,resistance,POSC,kohm,kohm,ohm,0,1000,1,0
kilo ohm metre,electrical resistivity,POSC,kohm.m,kohm.m,ohm.m,0,1000,1,0
kilopascals,force per area,POSC,kPa,kPa,Pa,0,1000,1,0
kilopascal seconds/metre,mass per time per area,POSC,kPa.s/m,kPa.s/m,kg/m2.s,0,1000,1,0
kilopascal per hundred meter,force per volume,POSC,kPa/100m,kPa/hm,Pa/m,0,10,1,0
kilopascal per hour,pressure per time,POSC,kPa/h,kPa/h,Pa/s,0,1000,3600,0
kilopascals/metre,force per volume,POSC,kPa/m,kPa/m,Pa/m,0,1000,1,0
kilopascal per min,pressure per time,POSC,kPa/min,kPa/min,Pa/s,0,1000,60,0
kilopascal squared,pressure squared,POSC,kPa2,kPa2,Pa2,0,1000000,1,0
kilopascal squared per centipoise,pressure squared per (dynamic viscosity),POSC,kPa2/cP,kPa2/cP,Pa/s,0,1000000000,1,0
thousand pound per square inch. squared,pressure squared,POSC,kpsi2,,Pa2,0,4.75377E+13,1,0
kiloradian,plane angle,POSC,krad,,rad,0,1000,1,0
kilosiemens,electric conductance,POSC,kS,kS,S,0,1000,1,0
kilovolt,electric potential,POSC,kV,kV,V,0,1000,1,0
kilowatts,power,POSC,kW,kW,W,0,1000,1,0
kilowatt hours,energy,POSC,kW.h,kW.h,J,0,3600000,1,0
kilowatt hours/decimetre,normal stress,POSC,kW.h/dm3,kW.h/dm3,J/m3,0,3600000,0.001,0
kilowatt hours/kilogram,specific energy,POSC,kW.h/kg,kW.h/kg,J/kg,0,3600000,1,0
kilowatt hours/kilogram degree C,specific heat capacity,POSC,kW.h/kg.degC,kW.h/kg.degC,J/kg.K,0,3600000,1,0
kilowatt hours/cubic metres,normal stress,POSC,kW.h/m3,kW.h/m3,J/m3,0,3600000,1,0
kilowatts/square centimetre,density of heat flow rate,POSC,kW/cm2,kW/cm2,W/m2,0,10000000,1,0
kilowatts/square metre,density of heat flow rate,POSC,kW/m2,kW/m2,W/m2,0,1000,1,0
kilowatts/square metre degree Kelvin,heat transfer coefficient,POSC,kW/m2.K,kW/m2.K,W/m2.K,0,1000,1,0
kilowatts/cubic metre,power per volume,POSC,kW/m3,kW/m3,W/m3,0,1000,1,0
killowatts/cubic metre degree Kelvin,volumetric heat transfer coefficient,POSC,kW/m3.K,kW/m3.K,W/m3.K,0,1000,1,0
litre,volume,POSC,L,L,m3,0,0.001,1,0
litres/100 kilometres,volume per length,POSC,L/100km,,m2,0,0.000000001,1,0
liter per ten barrel,volume per volume,POSC,L/10bbl,,Euc,0,0.001,1.589.873,0
litres per minute per bar,productivity index,POSC,L/bar.min,(L/min)/bar,m3/Pa.s,0,0.001,6000000,0
liter per hour,volume flow rate,POSC,L/h,L/h,m3/s,0,0.001,3600,0
liter per kilogram,specific volume,POSC,L/kg,L/kg,m3/kg,0,0.001,1,0
litres/metre,volume per length,POSC,L/m,L/m,m2,0,0.001,1,0
litres/cubic metre,volume per volume,POSC,L/m3,L/m3,Euc,0,0.001,1,0
liter per minute,volume flow rate,POSC,L/min,L/min,m3/s,0,0.001,60,0
litres/mole (kilogram),molar volume,POSC,L/kmol,L/mol,m3/mol,0,0.000001,1,0
litres/mole (kilogram),molar volume,POSC,L/mol(kg),L/mol,m3/mol,0,0.001,1,0
litres/second,volume flow rate,POSC,L/s,L/s,m3/s,0,0.001,1,0
litres/second/second,volume per time per time,POSC,L/s2,L/s2,m3/s2,0,0.001,1,0
litres/tonne,specific volume,POSC,L/t,L/t,m3/kg,0,0.000001,1,0
liter per UK ton,specific volume,POSC,L/tonUK,L/tonUK,m3/kg,0,0.001,1.016.047,0
pounds force,force,POSC,lbf,lbf,N,0,4.448.222,1,0
foot pounds force,moment of force,POSC,lbf.ft,lbf.ft,J,0,1.355.818,1,0
foot pounds force/barrel,normal stress,POSC,lbf.ft/bbl,lbf.ft/bbl,J/m3,0,1.355.818,0.1589873,0
pounds force feet/inch,force length per length,POSC,lbf.ft/in,lbf.ft/in,N,0,1.355.818,0.0254,0
foot pounds force/square inch,energy per area,POSC,lbf.ft/in2,lbf.ft/in2,N/m,0,2.101.522,1,0
foot pounds force/pound mass,specific energy,POSC,lbf.ft/lbm,lbf.ft/lbm,J/kg,0,1.355.818,0.4535924,0
inch pounds force,moment of force,POSC,lbf.in,lbf.in,J,0,0.1129848,1,0
pounds force inches/inch,force length per length,POSC,lbf.in/in,lbf.in/in,N,0,4.448.222,1,0
pounds force inches squared,force area,POSC,lbf.in2,lbf.in2,N.m2,0,0.002869815,1,0
pounds force seconds/square foot,dynamic viscosity,POSC,lbf.s/ft2,lbf.s/ft2,Pa.s,0,4.788.026,1,0
pounds force seconds/square inch,dynamic viscosity,POSC,lbf.s/in2,lbf.s/in2,Pa.s,0,6.894.757,1,0
pounds force per thirty meters,force per length,POSC,lbf/30m,,N/m,0,4.448.222,30,0
pounds force per foot,force per length,POSC,lbf/ft,lbf/ft,N/m,0,4.448.222,0.3048,0
pounds force/square foot,force per area,POSC,lbf/ft2,lbf/ft2,Pa,0,4.788.026,1,0
pounds force/cubic foot,force per volume,POSC,lbf/ft3,lbf/ft3,N/m3,0,4.448.222,0.02831685,0
pounds force/US gallon,force per volume,POSC,lbf/galUS,lbf/galUS,N/m3,0,4.448.222,0.003785412,0
pounds force/inch,force per length,POSC,lbf/in,lbf/in,N/m,0,4.448.222,0.0254,0
pounds force/square inch,force per area,POSC,lbf/in2,lbf/in2,Pa,0,6.894.757,1,0
pound force per pound force,force per force,POSC,lbf/lbf,lbf/lbf,Euc,0,1,1,0
pounds mass,mass,POSC,lbm,lbm,kg,0,0.4535924,1,0
foot pounds mass/second,momentum,POSC,lbm.ft/s,lbm.ft/s,kg.m/s,0,0.138255,1,0
pounds mass square feet,moment of inertia,POSC,lbm.ft2,lbm.ft2,kg.m2,0,0.04214011,1,0
pounds mass square feet/second squared,moment of force,POSC,lbm.ft2/s2,lbm.ft2/s2,J,0,0.04214011,1,0
pounds mass/1000 UK gallons,density,POSC,lbm/1000galUK,,kg/m3,0,9.977.633,1000,0
pounds mass/1000 US gallons,density,POSC,lbm/1000galUS,,kg/m3,0,1.198.264,1000,0
pounds mass per hundred square foot,surface density,POSC,lbm/100ft2,,kg/m2,0,4.882.428,100,0
pounds mass per 10 barrel,density,POSC,lbm/10bbl,,kg/m3,0,0.4535924,1.589.873,0
pounds mass/barrel,density,POSC,lbm/bbl,lbm/bbl,kg/m3,0,0.4535924,0.1589873,0
pound mass per day,mass flow rate,POSC,lbm/d,lbm/d,kg/s,0,0.4535924,86400,0
pounds mass/foot,mass per length,POSC,lbm/ft,lbm/ft,kg/m,0,0.4535924,0.3048,0
pounds mass/foot hour,mass per time per length,POSC,lbm/ft.h,lbm/h.ft,Pa.s,0,0.0004133789,1,0
pounds mass/foot second,mass per time per length,POSC,lbm/ft.s,lbm/s.ft,Pa.s,0,1.488.164,1,0
pounds mass/square foot,surface density,POSC,lbm/ft2,lbm/ft2,kg/m2,0,4.882.428,1,0
pounds mass/cubic foot,density,POSC,lbm/ft3,lbm/ft3,kg/m3,0,1.601.846,1,0
pounds mass/foot fourth,mass per volume per length,POSC,lbm/ft4,lbm/ft4,kg/m4,0,1.601.846,0.3048,0
pounds mass/UK gallon,density,POSC,lbm/galUK,lbm/galUK,kg/m3,0,9.977.633,1,0
pounds mass/UK gallon foot,mass per volume per length,POSC,lbm/galUK.ft,lbm/galUK.ft,kg/m4,0,9.977.633,0.3048,0
pounds mass/US gallon,density,POSC,lbm/galUS,lbm/galUS,kg/m3,0,1.198.264,1,0
pounds mass/US gallon foot,mass per volume per length,POSC,lbm/galUS.ft,lbm/galUS.ft,kg/m4,0,1.198.264,0.3048,0
pounds mass/hour,mass flow rate,POSC,lbm/h,lbm/h,kg/s,0,0.4535924,3600,0
pounds mass/hour foot,mass per time per length,POSC,lbm/h.ft,lbm/h.ft,Pa.s,0,0.0004133789,1,0
pounds mass/hour square foot,mass per time per area,POSC,lbm/h.ft2,lbm/h.ft2,kg/m2.s,0,0.00135623,1,0
pounds mass/horsepower hour,mass per energy,POSC,lbm/hp.h,lbm/hp.h,kg/J,0,0.0000001689659,1,0
pounds mass/cubic inch,density,POSC,lbm/in3,lbm/in3,kg/m3,0,0.4535924,0.000016387064,0
pounds mass/minute,mass flow rate,POSC,lbm/min,lbm/min,kg/s,0,0.4535924,60,0
pounds mass/second,mass flow rate,POSC,lbm/s,lbm/s,kg/s,0,0.4535924,1,0
pounds mass/second foot,mass per time per length,POSC,lbm/s.ft,lbm/s.ft,Pa.s,0,1.488.164,1,0
pounds mass/second square foot,mass per time per area,POSC,lbm/s.ft2,lbm/s.ft2,kg/m2.s,0,4.882.428,1,0
British link 1895 B,length,POSC,lkBnB,,m,0,Tem.92,39.370.113,0
Clarke link,length,POSC,lkCla,,m,0,Tem.92,39.370.432,0
Sears link,length,POSC,lkSe,,m,0,Tem.92,39.370.147,0
US Survey link,length,POSC,lkUS,,m,0,Tem.92,39.37,0
lumens/square metre,luminous exitance,POSC,lm/m2,lm/m2,lx,0,1,1,0
metres/ centimetre,scale,POSC,m/cm,m/cm,Euc,0,100,1,0
metres/day,velocity,POSC,m/d,m/d,m/s,0,1,86400,0
metres/hour,velocity,POSC,m/h,m/h,m/s,0,1,3600,0
metres/kilometre,linear strain,POSC,m/km,m/km,Euc,0,0.001,1,0
metres/metre,linear strain,POSC,m/m,m/m,Euc,0,1,1,0
metres/metre Kelvin,linear thermal expansion,POSC,m/m.K,m/m.K,1/K,0,1,1,0
metres/cubic metre,length per volume,POSC,m/m3,m/m3,1/m2,0,1,1,0
meter per minute,velocity,POSC,m/min,m/min,m/s,0,1,60,0
metres/millisecond,velocity,POSC,m/ms,m/ms,m/s,0,1000,1,0
square metres/cubic centimetre,area per volume,POSC,m2/cm3,m2/cm3,1/m,0,1000000,1,0
square metres/day kiloPascal,unit productivity index,POSC,m2/d.kPa,m2/d.kPa,m2/Pa.s,0,1,86400000,0
square metres/gram,mass attenuation coefficient,POSC,m2/g,m2/g,m2/kg,0,1000,1,0
square metres/hour,kinematic viscosity,POSC,m2/h,m2/h,m2/s,0,1,3600,0
square metres/square metre,area per area,POSC,m2/m2,m2/m2,Euc,0,1,1,0
square metres/cubic metre,area per volume,POSC,m2/m3,m2/m3,1/m,0,1,1,0
cubic metres at std condition (15 deg C),amount of substance,POSC,m3(std.15C),,mol,0,0.0422932,1,0
cubic meter per day per bar,productivity index,POSC,m3/bar.d,m3/bar.d,m3/Pa.s,0,1.,8640000000,0
cubic meter per hour per bar,productivity index,POSC,m3/bar.h,m3.bar.h,m3/Pa.s,0,1,360000000,0
cubic meter per minute per bar,productivity index,POSC,m3/bar.min,m3/bar.min,m3/Pa.s,0,1,6000000,0
cubic metres/centiPoise day kiloPascal,specific productivity index,POSC,m3/cP.d.kPa,m3/cP.d.kPa,m3/Pa2.s2,0,1,86400,0
cubic metres/centiPoise Pascal second,specific productivity index,POSC,m3/cP.Pa.s,m3/cP.Pa.s,m3/Pa2.s2,0,1000,1,0
cubic metres/day,volume flow rate,POSC,m3/d,m3/d,m3/s,0,1,86400,0
cubic metres/day kilopascal,productivity index,POSC,m3/d.kPa,m3/d.kPa,m3/Pa.s,0,1,86400000,0
cubic meter per day per meter,volume per time per length,POSC,m3/d.m,m3/d.m,m2/s,0,1,86400,0
cubic metres/day/day,volume per time per time,POSC,m3/d2,m3/d2,m3/s2,0,1,7464960000,0
cubic metres/gram,specific volume,POSC,m3/g,m3/g,m3/kg,0,1000,1,0
cubic metres/hour,volume flow rate,POSC,m3/h,m3/h,m3/s,0,1,3600,0
cubic meter per hour per meter,volume per time per length,POSC,m3/h.m,m3/h.m,m2/s,0,1,3600,0
cubic metres/hectare metre,volume per volume,POSC,m3/ha.m,m3/ha.m,Euc,0,0.0001,1,0
cubic metres/kilometre,volume per length,POSC,m3/km,m3/km,m2,0,0.001,1,0
cubic meter per day per kilopascal,productivity index,POSC,m3/kPa.d,m3/kPa.d,m3/Pa.s,0,1,86400000,0
(cubic metres per hour) per kilopascal,productivity index,POSC,m3/kPa.h,m3/kPa.h,m3/Pa.s,0,1,3600000,0
cubic metres/kilowatt hour,isothermal compressibility,POSC,m3/kW.h,m3/kW.h,m3/J,0,1,3600000,0
cubic metres/metre,volume per length,POSC,m3/m,m3/m,m2,0,1,1,0
cubic meter per square meter,volume per area,POSC,m3/m2,m3/m2,m,0,1,1,0
cubic metres/cubic metre,volume per volume,POSC,m3/m3,m3/m3,Euc,0,1,1,0
cubic meter per minute,volume flow rate,POSC,m3/min,m3/min,m3/s,0,1,60,0
cubic metres/mole (kilogram),molar volume,POSC,m3/kmol,m3/mol(kg),m3/mol,0,.001,1,0
cubic metres/mole (kilogram),molar volume,POSC,m3/mol(kg),m3/mol(kg),m3/mol,0,1,1,0
cubic meter per day per (pound per square inch),productivity index,POSC,m3/psi.d,m3/psi.d,m3/Pa.s,0,1,595707004.8,0
cubic meter per second per foot,volume per time per length,POSC,m3/s.ft,m3/s.ft,m2/s,0,1,0.3048,0
cubic metres/second metre,volume per time per length,POSC,m3/s.m,m3/s.m,m2/s,0,1,1,0
cubic metres/second square metre,volume per time per area,POSC,m3/s.m2,m3/s.m2,m/s,0,1,1,0
cubic metres/tonne,specific volume,POSC,m3/t,m3/t,m3/kg,0,0.001,1,0
cubic meters per UK ton,specific volume,POSC,m3/tonUK,m3/tonUK,m3/kg,0,1,1.016.047,0
cubic meters per US ton,specific volume,POSC,m3/tonUS,m3/tonUS,m3/kg,0,1,9.071.847,0
milliamp,electric current,POSC,mA,mA,A,0,0.001,1,0
megayears,time,POSC,Ma,Ma,s,0,3.15582E+13,1,0
megaampere,electric current,POSC,MA,MA,A,0,1000000,1,0
milliampere per square centimeter,current density,POSC,mA/cm2,mA/cm2,A/m2,0,10,1,0
milliampere per square foot,current density,POSC,mA/ft2,mA/ft2,A/m2,0,0.001,0.09290304,0
millibar,force per area,POSC,mbar,mbar,Pa,0,100,1,0
thousand barrels,volume,POSC,Mbbl,Mbbl,m3,0,1.589.873,1,0
thousand barrel feet/day,volume length per time,POSC,Mbbl.ft/d,Mbbl.ft/d,m4/s,0,4.845.933,86400,0
megabecquerel,activity (of radioactivity),POSC,MBq,MBq,Bq,0,1000000,1,0
megabyte,digital storage,POSC,Mbyte,Mbyte,byte,0,1048576,1,0
millicoulomb,electric capacity,POSC,mC,mC,C,0,0.001,1,0
millicoulombs/square metre,electric polarization,POSC,mC/m2,mC/m2,C/m2,0,0.001,1,0
millidarcy,permeability rock,POSC,mD,mD,m2,0,9.87E-11,1,0
millidarcy foot,permeability length,POSC,mD.ft,mD.ft,m3,0,3.01E-10,1,0
millidarcy sq feet/pound force second,mobility,POSC,mD.ft2/lbf.s,mD.ft2/lbf.s,m2/Pa.s,0,9.87E-11,4.788.026,0
millidarcy sq inches/pound force second,mobility,POSC,mD.in2/lbf.s,mD.in2/lbf.s,m2/Pa.s,0,9.87E-11,6.894.757,0
millidarcy metres,permeability length,POSC,mD.m,mD.m,m3,0,9.87E-11,1,0
millidarcies/centipoise,mobility,POSC,mD/cP,mD/cP,m2/Pa.s,0,9.87E-11,0.001,0
millidarcies/Pascal second,mobility,POSC,mD/Pa.s,mD/Pa.s,m2/Pa.s,0,9.87E-11,1,0
milliequivalent,electrochemical equivalent,POSC,meq,meq,eq,0,0.001,1,0
milliequivalents/ cubic centimeter,equivalent per volume,POSC,meq/cm3,meq/cm3,eq/m3,0,1000,1,0
milliequivalents/ gram,equivalent per mass,POSC,meq/g,meq/g,eq/kg,0,1,1,0
milliEuclid,dimensionless,POSC,mEuc,ppk,Euc,0,0.001,1,0
millions of electron volts,energy,POSC,MeV,MeV,J,0,0.000000000000160219,1,0
megagram,mass,POSC,Mg,Mg,kg,0,1000,1,0
milligram,mass,POSC,mg,mg,kg,0,0.000001,1,0
megagrams/year,mass flow rate,POSC,Mg/a,Mg/a,kg/s,0,1000,31558150,0
megagrams/day,mass flow rate,POSC,Mg/d,Mg/d,kg/s,0,1000,86400,0
