TYPE,TYPE_CLASS,LABEL_ID,CHANGE_INTERVAL,LAYER_NAME,DESCRIPTION_ID,HIDDEN,BASE_TYPE,CODE_LIST_TYPE,IS_QUICK_LINK,PROP_TBL_NAME,BASE_TBL_NAME,TAG_TBL_NAME,LAST_UPDT_USER,LAST_UPDT_DATE,VERSION,DB_ID,ROW_ID,STATUS,REV_GRP_ID
ESTIMATE,TRANSACTION,TYPE.ESTIMATE,EVENT,STD,NULL,NULL,NULL,NULL,NULL,ITEM_EVENT_DBL_EXT,NULL,NULL,NULL,28:30.1,6bf8354212614e13bbaa5a2f97b37988,NULL,ce0d62119dd3406fa232f36be0e3e319,NULL,NULL
EX_READ,TRANSACTION,TYPE.EX_READ,EVENT,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_EVENT,NULL,NULL,NULL,28:30.1,cee478b5abd64bf5ab09b24ad62c8878,NULL,2420328286de4970b6046aa76834109a,NULL,NULL
EXCHANGER,ITEM,TYPE.EXCHANGER,NULL,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,28:30.1,c019e0eccf444d05a450d4459c75a5ae,NULL,95c8053e4a0b441393fbafb122e6bf71,NULL,NULL
FCAST_DAY,TRANSACTION,TYPE.FCAST_DAY,DAY,STD,NULL,FALSE,FORECAST,NULL,NULL,ITEM_EVENT,NULL,NULL,NULL,28:30.1,585f68ad6d604900bc0419b27d5341b1,NULL,58fe8609ce0940a28965a7df8e616bf6,NULL,NULL
FCAST_MTH,TRANSACTION,TYPE.FCAST_MTH,MONTH,STD,NULL,FALSE,FORECAST,NULL,NULL,ITEM_EVENT,NULL,NULL,NULL,28:30.1,484e52e70c70430c8bccf90b3353efde,NULL,2bc36e8c117e485eb8ba925f80d196aa,NULL,NULL
FCAST_QTR,TRANSACTION,TYPE.FCAST_QTR,QUARTER,STD,NULL,FALSE,FORECAST,NULL,NULL,ITEM_EVENT,NULL,NULL,NULL,28:30.1,33bd238c7f504292b55071fae54bc97d,NULL,d374bde4c3a64208bf99be5e76c830ce,NULL,NULL
FCAST_WK,TRANSACTION,TYPE.FCAST_WK,WEEK,STD,NULL,FALSE,FORECAST,NULL,NULL,ITEM_EVENT,NULL,NULL,NULL,28:30.1,fc6f26a282524cbcba8167ead37909b2,NULL,2b0021e7e7614dbd84867d7e2b0e0b86,NULL,NULL
FILTER,ITEM,TYPE.FILTER,NULL,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,28:30.1,f8dc4425f26940518d6fd997fe104e53,NULL,4c055e41a5dc4f8d8fe3f0a2793f5887,NULL,NULL
FILTER_READ,TRANSACTION,TYPE.FILTER_READ,EVENT,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_EVENT,NULL,NULL,NULL,28:30.1,cf87542cca6e4dc6b0413d5681771933,NULL,5b09c7fb2e124679a06581883c7b0366,NULL,NULL
FLA_FLUID_COMP,TRANSACTION,TYPE.FLA_FLUID_COMP,EVENT,STD,NULL,NULL,FLU_COMPONENT,NULL,NULL,ITEM_EVENT_DBL_EXT,NULL,NULL,NULL,28:30.1,3ec6e51db9cb4de3b96d72313736e2a3,NULL,19218d39b0e54dc9a0029614592b37a7,NULL,NULL
FLOW,TRANSACTION,TYPE.FLOW,EVENT,STD,NULL,NULL,NULL,NULL,NULL,IE_FLOW,NULL,NULL,NULL,28:30.1,d6df63fb1c5c466c80f31016750dd901,NULL,317c53c8fe024bfd8d8e65e924e79357,NULL,NULL
FLOW_DAY,TRANSACTION,TYPE.FLOW_DAY,DAY,STD,NULL,NULL,FLOW,NULL,NULL,IE_FLOW_DAY,NULL,NULL,NULL,28:30.1,16dea4c8423745558279adec8856ad9f,NULL,82faf32957c24300aca67c65ce7b42c0,NULL,NULL
FLOW_HR,TRANSACTION,TYPE.FLOW_HR,HOUR,STD,NULL,FALSE,FLOW,NULL,NULL,IE_FLOW_HR,NULL,NULL,NULL,28:30.1,78980e63fcdd4a049ff9cd8ef936287f,NULL,05b152b684ba46fb8399261d6944c1a0,NULL,NULL
FLOW_MTH,TRANSACTION,TYPE.FLOW_MTH,MONTH,STD,NULL,NULL,FLOW,NULL,NULL,IE_FLOW_MTH,NULL,NULL,NULL,28:30.1,4077255ac5cf4d8da544a3e644649b4b,NULL,7633099439274736abfc17d581fccc51,NULL,NULL
FLU_COMP_SET,TRANSACTION,TYPE.FLU_COMP_SET,EVENT,STD,NULL,NULL,NULL,NULL,NULL,ITEM_EVENT,NULL,NULL,NULL,28:30.1,c73e52ae51f945079edc16a921d4395c,NULL,507905f06b67489e88cfc359c6b71fd7,NULL,NULL
FLU_COMPONENT,TRANSACTION,TYPE.FLU_COMPONENT,EVENT,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_EVENT_DBL_EXT,NULL,NULL,NULL,28:30.1,63752728640c414387731809c28dee30,NULL,3c1d758c3df2491785109fb0420558f0,NULL,NULL
FORECAST,TRANSACTION,TYPE.FORECAST,EVENT,STD,NULL,FALSE,KPI_BASE,NULL,NULL,ITEM_EVENT,NULL,NULL,NULL,28:30.1,269b315fb0c34b71b317229f2bade6f6,NULL,43ab6e8c11804e02b6bee1a8e986e5b5,NULL,NULL
FORMATION,ITEM,TYPE.FORMATION,FIXED,STD,NULL,FALSE,DOMAIN_BASE,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,28:30.1,dec18c9c1e3a4edc9a5fb91ef0d10156,NULL,1b49fc2314734cd6b2aa68aae12ca4e7,NULL,NULL
FORMATION_ZONE,LINK,TYPE.FORMATION_ZONE,FIXED,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_LINK_PROPERTY,NULL,NULL,NULL,28:30.1,904a61b3b4ee49a283f79ac53f0a86ba,NULL,a592c4f91b9c44999061d23374f3032f,NULL,NULL
FUEL_CALC,TRANSACTION,TYPE.FUEL_CALC,FIXED,STD,NULL,NULL,NULL,NULL,NULL,ITEM_EVENT_EXT,NULL,NULL,NULL,28:30.1,e6e4b30041d74b57ba36bc1fe02d245e,NULL,d824de87ce1e47eea4214e124b29723a,NULL,NULL
GAS_ANALYSIS,TRANSACTION,TYPE.GAS_ANALYSIS,EVENT,STD,NULL,NULL,NULL,NULL,NULL,ITEM_EVENT_EXT,NULL,NULL,NULL,28:30.1,162ffce324d64115a017c41788dcad17,NULL,c354dc63297b45d58a247254bb791f55,NULL,NULL
GAS_COMP_ANLYS,TRANSACTION,TYPE.GAS_COMP_ANLYS,EVENT,STD,NULL,NULL,COMP_ANALYSIS,NULL,NULL,ITEM_EVENT_EXT,NULL,NULL,NULL,28:30.1,5ceabc7cb39b4780b92d48bf213869a4,NULL,8abbc1f6e0b042f993f85e29d8c17285,NULL,NULL
GAS_METER,ITEM,TYPE.GAS_METER,NULL,STD,NULL,FALSE,DOMAIN_BASE,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,28:30.1,1eddb7d1b052480aab7bc89a571b8dbd,NULL,5fba2dae5780465b937f49e0ea054c28,NULL,NULL
GAS_TICKET,TRANSACTION,TYPE.GAS_TICKET,FIXED,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_EVENT_EXT,NULL,NULL,NULL,28:30.1,f06608db5a6044369d2d0962db49d7b2,NULL,77c84f53157441c2b8412b4d544fbd72,NULL,NULL
GEO_ITEM,LINK,TYPE.GEO_ITEM,NULL,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_LINK_PROPERTY,NULL,NULL,NULL,28:30.1,3018371fa44b42e68c77ac23eb6fff72,NULL,d61c09563a7446828af602e1708eb0b0,NULL,NULL
GEO_UNIT1,ITEM,TYPE.GEO_UNIT1,NULL,STD,NULL,FALSE,DOMAIN_BASE,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,28:30.1,0fcbdd1d87684d6d95b6bc7c5bfd6634,NULL,79e91cfa1e4c499bb3b3657780f43772,NULL,NULL
GEO_UNIT2,ITEM,TYPE.GEO_UNIT2,NULL,STD,NULL,FALSE,DOMAIN_BASE,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,28:30.1,6e7294482919448ba6804478017abb47,NULL,970911fa9d4342a2b72c16a53b526152,NULL,NULL
GEO_UNIT3,ITEM,TYPE.GEO_UNIT3,NULL,STD,NULL,FALSE,DOMAIN_BASE,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,28:30.1,0498114e346d44d9916688e35c6e3416,NULL,b8331c780fa7450ea0bef8869777f543,NULL,NULL
GEO_WELL_ZONE,LINK,TYPE.GEO_WELL_ZONE,FIXED,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_LINK_PROPERTY,NULL,NULL,NULL,28:30.1,6bfd2a829f2848519c70dca01bdb9d83,NULL,6b20138220c24958abf5f3e144fa91a5,NULL,NULL
GEO_ZONE,ITEM,TYPE.GEO_ZONE,FIXED,STD,NULL,FALSE,DOMAIN_BASE,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,28:30.1,5e85fe5bfb944e35859a283662f25171,NULL,8a42ebd2cee94642af3adf2f0b81e8b0,NULL,NULL
GRID_REPORT,ITEM,TYPE.GRID_REPORT,NULL,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,27:35.0,bc08d589b66740fbaf5b2443a24fa689,NULL,78b4d515a21b4279b37d67f9fb88a17f,NULL,NULL
GROUP,ITEM,TYPE.GROUP,NULL,STD,NULL,FALSE,DOMAIN_BASE,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,27:35.0,a1af19507fd84fc2a332bab113443855,NULL,56423c81c454423a8f8c2c7c2b0484e5,NULL,NULL
GROUP_ITEM,LINK,TYPE.GROUP_ITEM,FIXED,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_LINK_PROPERTY,NULL,NULL,NULL,27:35.0,5b785b3f1cad4c399bd0addfe23c0017,NULL,f9a25e8a3aa84c46b947a4c1823c839a,NULL,NULL
HEATER,ITEM,TYPE.HEATER,NULL,STD,NULL,NULL,EQUIP_BASE,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,28:30.1,539e324decc640f48040e9131cbdfbc9,NULL,07d5b73cf1894849b7a89fbbfe337461,NULL,NULL
HEATER_READ,TRANSACTION,TYPE.HEATER_READ,EVENT,STD,NULL,NULL,NULL,NULL,NULL,ITEM_EVENT,NULL,NULL,NULL,28:30.1,dae2d075959742a8b60643d5e499b6a7,NULL,06f60c0bdde343f2b379f5d0107c1f2a,NULL,NULL
HIER_TOT_DAY,TRANSACTION,TYPE.HIER_TOT_DAY,DAY,STD,NULL,FALSE,TOTALS_DAY,NULL,NULL,ITEM_EVENT,NULL,NULL,NULL,28:30.1,877d66bc80324ac0b17323438acfe462,NULL,5901dfe4b69d4c91a4c7908257654f6d,NULL,NULL
HIER_TOT_MTH,TRANSACTION,TYPE.HIER_TOT_MTH,MONTH,STD,NULL,FALSE,TOTALS_MTH,NULL,NULL,ITEM_EVENT,NULL,NULL,NULL,28:30.1,ab16f1db2cf1411baa713681646455a5,NULL,c2972aabd2f046a0b57dda7d615c0a8d,NULL,NULL
INIT_CUM_VOL,TRANSACTION,TYPE.INIT_CUM_VOL,EVENT,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_EVENT_EXT,NULL,NULL,NULL,28:30.1,f91b7c03335b4951bcff325a55e7b8f1,NULL,5e32c6f395d54087b39dd811f6269ed4,NULL,NULL
INV,TRANSACTION,TYPE.INV,EVENT,STD,NULL,NULL,NULL,NULL,NULL,IE_INV,NULL,NULL,NULL,28:30.1,2c57f77a5c03417cb294b26b7b835f0a,NULL,4d5ce5be1d0349be90882b39ad8ab1e0,NULL,NULL
INV_ADJ_DAY,TRANSACTION,TYPE.INV_ADJ_DAY,DAY,STD,NULL,FALSE,INV_ADJ_MTH,NULL,NULL,ITEM_EVENT_TRPL_EXT,NULL,NULL,NULL,28:30.1,4f15609dce274117bd7af019110937a9,NULL,271d3a669dbf4702976336a84fda234f,NULL,NULL
INV_ADJ_MTH,TRANSACTION,TYPE.INV_ADJ_MTH,MONTH,STD,NULL,NULL,NULL,NULL,NULL,ITEM_EVENT_TRPL_EXT,NULL,NULL,NULL,28:30.1,c7165ee1f1ad4f8480056aeff0d89821,NULL,2bf823fb4c714ca2867befb724c20305,NULL,NULL
INV_DAY,TRANSACTION,TYPE.INV_DAY,DAY,STD,NULL,FALSE,INV,NULL,NULL,IE_INV_DAY,NULL,NULL,NULL,28:30.1,91026d812ca740f891711851f2f6d61a,NULL,8e4c7ed4ca8e44ea81a68243869d9d5b,NULL,NULL
INV_HR,TRANSACTION,TYPE.INV_HR,HOUR,STD,NULL,FALSE,INV,NULL,NULL,IE_INV_HR,NULL,NULL,NULL,28:30.1,74194ce8305f4a65b56ee703cb1a0627,NULL,d9688e625cdf4689ba6b833fb44e6dfc,NULL,NULL
INV_MTH,TRANSACTION,TYPE.INV_MTH,MONTH,STD,NULL,FALSE,INV,NULL,NULL,IE_INV_MTH,NULL,NULL,NULL,28:30.1,67027670f07c4e37b984d22f78295090,NULL,be9a68e5e2d84072a4b4b7893b195805,NULL,NULL
INVENTORY,TRANSACTION,TYPE.INVENTORY,EVENT,STD,NULL,NULL,NULL,NULL,NULL,ITEM_EVENT,NULL,NULL,NULL,28:30.1,d2bd9b0e23234bed83c71ccc203d2d5a,NULL,bc6831d171b440e9af25b37c67e6ca66,NULL,NULL
INVENTORY_DAY,TRANSACTION,TYPE.INVENTORY_DAY,DAY,STD,NULL,FALSE,INVENTORY,NULL,NULL,ITEM_EVENT,NULL,NULL,NULL,28:30.1,ef76a29091d9475a999ca158fe040bc4,NULL,4d27216c1e0345909d4741cd28da3121,NULL,NULL
INVENTORY_DET,TRANSACTION,TYPE.INVENTORY_DET,EVENT,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_EVENT_EXT,NULL,NULL,NULL,28:30.1,59278e9a2cff4a09942bcc0ecfefaaba,NULL,f4a0b30bd28343788df7fe32ac4ccc62,NULL,NULL
INVENTORY_MTH,TRANSACTION,TYPE.INVENTORY_MTH,MONTH,STD,NULL,FALSE,INVENTORY,NULL,NULL,ITEM_EVENT,NULL,NULL,NULL,28:30.1,24e05a6d5a794d969e1370c28082f7d1,NULL,c0dfe52638084268b5895ae0c4727ddc,NULL,NULL
ITEM_ACT_DAY,TRANSACTION,TYPE.ITEM_ACT_DAY,DAY,STD,NULL,NULL,ITEM_ACTUAL,NULL,NULL,IE_ITEM_ACT_DAY,NULL,NULL,NULL,28:30.1,239694a3a1ba44c9b067c714d1964158,NULL,f0f1eeb086154605b5aceef4bb423c62,NULL,NULL
ITEM_ACT_HR,TRANSACTION,TYPE.ITEM_ACT_HR,HOUR,STD,NULL,FALSE,ITEM_ACTUAL,NULL,NULL,IE_ITEM_ACT_HR,NULL,NULL,NULL,28:30.1,b4963919ca374a4cba2defbf2e47eb15,NULL,548689a96e6b45349bc0b38d21a8f997,NULL,NULL
ITEM_ACT_MTH,TRANSACTION,TYPE.ITEM_ACT_MTH,MONTH,STD,NULL,NULL,ITEM_ACTUAL,NULL,NULL,IE_ITEM_ACT_MTH,NULL,NULL,NULL,28:30.1,f6fecf6f27084cf2bed13ae6b0619e90,NULL,6165859e3e6e4208b917953b75fa8645,NULL,NULL
ITEM_ACTUAL,TRANSACTION,TYPE.ITEM_ACTUAL,EVENT,STD,NULL,NULL,NULL,NULL,NULL,IE_ITEM_ACTUAL,NULL,NULL,NULL,28:30.1,c9ac0dec539449a5bc06b5e82630a993,NULL,3087e4a5dfdb4bb78c112ff00765180f,NULL,NULL
ITEM_ANALYSIS,LINK,TYPE.ITEM_ANALYSIS,NULL,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_LINK_PROPERTY,NULL,NULL,NULL,28:30.1,9fd3387fb41945cfaa6e5ae244d56e5f,NULL,c3764fa280ba47df9699ca8f1f53228b,NULL,NULL
ITEM_COMP,TRANSACTION,TYPE.ITEM_COMP,EVENT,STD,NULL,FALSE,NULL,NULL,NULL,IE_ITEM_COMP,NULL,NULL,NULL,28:30.1,b750ff03b29a4018a463747574e1c02d,NULL,1eba555a6a3f4a7ea72d03b54479c5a4,NULL,NULL
ITEM_COMP_DAY,TRANSACTION,TYPE.ITEM_COMP_DAY,DAY,STD,NULL,FALSE,ITEM_COMP,NULL,NULL,IE_ITEM_COMP_DAY,NULL,NULL,NULL,28:30.1,e1ef534905024fe2aef1e7f64e838750,NULL,3c5335df99654a349249fe49f1b8fac7,NULL,NULL
ITEM_COMP_HR,TRANSACTION,TYPE.ITEM_COMP_HR,HOUR,STD,NULL,FALSE,ITEM_COMP,NULL,NULL,IE_ITEM_COMP_HR,NULL,NULL,NULL,28:30.1,efa7cc656f7b4bb29f0e448cc670c8c5,NULL,596ab97817104ddd8ade5db862257e3f,NULL,NULL
ITEM_COMP_MTH,TRANSACTION,TYPE.ITEM_COMP_MTH,MONTH,STD,NULL,FALSE,ITEM_COMP,NULL,NULL,IE_ITEM_COMP_MTH,NULL,NULL,NULL,28:30.1,2cf2c7cb25a0425d881152ed54218cf0,NULL,9d822e49c1de405dbf432e497ff097a6,NULL,NULL
ITEM_DOCUMENT,TRANSACTION,TYPE.ITEM_DOCUMENT,EVENT,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_EVENT_EXT,NULL,NULL,NULL,28:37.3,fa66f5dca250411ea1b5dd3937e22f24,NULL,77e42f267f414de1aacededa5d79467d,NULL,NULL
ITEM_FLOW,TRANSACTION,TYPE.ITEM_FLOW,EVENT,STD,NULL,NULL,NULL,NULL,NULL,IE_ITEM_FLOW,NULL,NULL,NULL,28:30.1,fdd438833de9420589683792f26197be,NULL,95884e0f609348718eb1ae2a6c9d9f27,NULL,NULL
ITEM_FLOW_DAY,TRANSACTION,TYPE.ITEM_FLOW_DAY,DAY,STD,NULL,NULL,ITEM_FLOW,NULL,NULL,IE_ITEM_FLOW_DAY,NULL,NULL,NULL,28:30.1,dc492fb11b004c07bb84ae67c5f36a8b,NULL,a5b830e4b1d748ffad4f78e289d570d0,NULL,NULL
ITEM_FLOW_HR,TRANSACTION,TYPE.ITEM_FLOW_HR,HOUR,STD,NULL,FALSE,ITEM_FLOW,NULL,NULL,IE_ITEM_FLOW_HR,NULL,NULL,NULL,28:30.1,f8a73183d5814fc3a70474210ce1d130,NULL,e81f54ec0150418e9982ce0abb66c87a,NULL,NULL
ITEM_FLOW_MTH,TRANSACTION,TYPE.ITEM_FLOW_MTH,MONTH,STD,NULL,NULL,ITEM_FLOW,NULL,NULL,IE_ITEM_FLOW_MTH,NULL,NULL,NULL,28:30.1,7bcd885383ef443b8651235e98632c7c,NULL,d836b28e2d504229998e6912129191fb,NULL,NULL
ITEM_INV,TRANSACTION,TYPE.ITEM_INV,EVENT,STD,NULL,NULL,NULL,NULL,NULL,IE_ITEM_INV,NULL,NULL,NULL,28:30.1,3a68f6e9e27b4b41a675181813e6e84d,NULL,58b9a7a01834475fb3f223ba486c2ed5,NULL,NULL
ITEM_INV_DAY,TRANSACTION,TYPE.ITEM_INV_DAY,DAY,STD,NULL,NULL,ITEM_INV,NULL,NULL,IE_ITEM_INV_DAY,NULL,NULL,NULL,28:30.1,7c447edd8c514e59aa39fe7a60e75c0e,NULL,1366b601f71844be861013ae5b3ab5ba,NULL,NULL
ITEM_INV_HR,TRANSACTION,TYPE.ITEM_INV_HR,HOUR,STD,NULL,FALSE,ITEM_INV,NULL,NULL,IE_ITEM_INV_HR,NULL,NULL,NULL,28:30.1,57274584626540708ec69e77f48b60e7,NULL,249ff30757594b23899bd22f3f1270f7,NULL,NULL
ITEM_INV_MTH,TRANSACTION,TYPE.ITEM_INV_MTH,MONTH,STD,NULL,NULL,ITEM_INV,NULL,NULL,IE_ITEM_INV_MTH,NULL,NULL,NULL,28:30.1,a908837ade524e17b6d69cdc66979d5e,NULL,3c055072f0054a2ea62e214c18ff429c,NULL,NULL
ITEM_METER,LINK,TYPE.ITEM_METER,DAY,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_LINK_PROPERTY,NULL,NULL,NULL,28:30.1,dc49be9d292b45deb088d5930d513fdf,NULL,51b3db81009e40caaac91690d8ef30fc,NULL,NULL
ITEM_READ,TRANSACTION,TYPE.ITEM_READ,EVENT,STD,NULL,NULL,NULL,NULL,NULL,ITEM_EVENT_TRPL_EXT,NULL,NULL,NULL,28:30.1,b06e1af43fe644368e7e862a7f6bb9ba,NULL,2dd663e48d2d4ca9b4f95440a2eca5ea,NULL,NULL
ITEM_READ_DAY,TRANSACTION,TYPE.ITEM_READ_DAY,DAY,STD,NULL,NULL,ITEM_READ,NULL,NULL,ITEM_EVENT_TRPL_EXT,NULL,NULL,NULL,28:30.1,5573a6c1060747e1aa9e82ce5b67679e,NULL,09f7180ffe964797a4fd6b56923ed2fe,NULL,NULL
ITEM_READ_MTH,TRANSACTION,TYPE.ITEM_READ_MTH,MONTH,STD,NULL,NULL,ITEM_READ,NULL,NULL,ITEM_EVENT_TRPL_EXT,NULL,NULL,NULL,28:30.1,8faf5a8b182448a1af625a5b3d3c0a87,NULL,2ec901696f1d4323bfcacee796b4b7cd,NULL,NULL
ITEM_TCKT_DAY,TRANSACTION,TYPE.ITEM_TCKT_DAY,FIXED,STD,NULL,FALSE,ITEM_TICKET,NULL,NULL,IE_ITEM_TCKT_DAY,NULL,NULL,NULL,28:30.1,29d3d42b62194eeb86307120ebac520c,NULL,09d193fe9ebb4872af57a37773dfa586,NULL,NULL
ITEM_TCKT_HR,TRANSACTION,TYPE.ITEM_TCKT_HR,HOUR,STD,NULL,FALSE,ITEM_TICKET,NULL,NULL,IE_ITEM_TCKT_HR,NULL,NULL,NULL,28:30.1,3ced3ac5357c40f093c356083dc19051,NULL,e5cfbc4c943641989c74bd3811884ab2,NULL,NULL
ITEM_TCKT_MTH,TRANSACTION,TYPE.ITEM_TCKT_MTH,FIXED,STD,NULL,FALSE,ITEM_TICKET,NULL,NULL,IE_ITEM_TCKT_MTH,NULL,NULL,NULL,28:30.1,012418cae8e8493f934d024496de88d8,NULL,84fd2b86147a432aa614b11eabbc78fd,NULL,NULL
ITEM_TICKET,TRANSACTION,TYPE.ITEM_TICKET,FIXED,STD,NULL,FALSE,NULL,NULL,NULL,IE_ITEM_TICKET,NULL,NULL,NULL,28:30.1,0699724de8044f1e8151f2e1be1ce964,NULL,1238ac7bce9640919ec8eab10b0e1b44,NULL,NULL
ITEM_UOM_MAP,TRANSACTION,TYPE.ITEM_UOM_MAP,FIXED,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_EVENT_DBL_EXT,NULL,NULL,NULL,27:35.0,30195d3a51444963998b9df4961a8ebd,NULL,23e6e958e3cc4288bb78e26a98d6ee89,NULL,NULL
ITM_CMP_ACT,TRANSACTION,TYPE.ITM_CMP_ACT,EVENT,STD,NULL,NULL,NULL,NULL,NULL,ITEM_EVENT_TRPL_EXT,NULL,NULL,NULL,28:30.1,d01346b5a501416488cb32948cf20ff6,NULL,89fc2ed914a44ad9aad6535cd5f21140,NULL,NULL
KPI_BASE,TRANSACTION,TYPE.KPI_BASE,EVENT,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_EVENT,NULL,NULL,NULL,28:30.1,21bde8f648374debb45d7a95aee01418,NULL,9ab6b4316b9546e09ede570cbddc034e,NULL,NULL
LIQUID_METER,ITEM,TYPE.LIQUID_METER,NULL,STD,NULL,FALSE,DOMAIN_BASE,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,28:30.1,2b06faad380f4bc89fbe40c8559cfa9d,NULL,7485d0835cc54b6d8b54d48ae47645ec,NULL,NULL
MAIL_GR_EVENTS,TRANSACTION,TYPE.MAIL_GR_EVENTS,EVENT,STD,NULL,TRUE,NULL,NULL,NULL,ITEM_EVENT_EXT,NULL,NULL,NULL,27:35.0,6113e87c57a347d380891619a70d70be,NULL,a53c065ac84145488ccb3179a0349aca,NULL,NULL
MAIL_GR_USER,LINK,TYPE.MAIL_GR_USER,FIXED,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_LINK_PROPERTY,NULL,NULL,NULL,27:35.0,105ae6433d5040c7b5ba4a90dd0b6215,NULL,9f72d3f98f504d0594e9cd182a42dd92,NULL,NULL
MAIL_GROUP,ITEM,TYPE.MAIL_GROUP,FIXED,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,27:35.0,fec516eeecf34cce82a7a8aab5821937,NULL,b8ab3143d2d9451eb48253eb86a649ef,NULL,NULL
MAIL_QUEUE,TRANSACTION,TYPE.MAIL_QUEUE,EVENT,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_EVENT_EXT,NULL,NULL,NULL,27:35.0,73bee9680bbd48d0b405089a21191a6f,NULL,a6c92c1ac18041fb8d258dd7af67b7c5,NULL,NULL
MAIL_RECIPIENT,ITEM,TYPE.MAIL_RECIPIENT,FIXED,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,27:35.0,2db60401740449efb8cf79fea4cbc2a5,NULL,5814fec898884ad7b6a5e37c227d3120,NULL,NULL
MPHASE_METER,ITEM,TYPE.MPHASE_METER,FIXED,STD,NULL,FALSE,DOMAIN_BASE,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,28:30.1,26092fac65a341eea9a0cc0dd592ef8f,NULL,15e0776af81249f187a84b40741a2744,NULL,NULL
MPHASE_MTR_CAL,TRANSACTION,TYPE.MPHASE_MTR_CAL,EVENT,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_EVENT,NULL,NULL,NULL,28:30.1,203aedf22c694193868a0d2ea1eff662,NULL,f416b7c00f46489da371dea6d524596b,NULL,NULL
MPHASE_MTR_VX,TRANSACTION,TYPE.MPHASE_MTR_VX,EVENT,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_EVENT_VAL,NULL,NULL,NULL,28:30.1,2cf161607d7347098349e16639cd5fc7,NULL,187fa15b36a14845abb0636ac117ca96,NULL,NULL
MTH_DISP_VOL,TRANSACTION,TYPE.MTH_DISP_VOL,MONTH,STD,NULL,NULL,NULL,NULL,NULL,ITEM_EVENT,NULL,NULL,NULL,28:30.1,13d1121aae5f47c0a3538e97a9795524,NULL,c125fa54d605427f919311f6a08c3827,NULL,NULL
MTR_EST,TRANSACTION,TYPE.MTR_EST,EVENT,STD,NULL,NULL,MTR_READ,NULL,NULL,ITEM_EVENT_VAL,NULL,NULL,NULL,28:30.1,ba2c6572c2654d61972111502cde0dc5,NULL,3f6cd32cb5654029b2d8a91b9a6fb9c7,NULL,NULL
MTR_EST_DAY,TRANSACTION,TYPE.MTR_EST_DAY,DAY,STD,NULL,NULL,MTR_READ_DAY,NULL,NULL,ITEM_EVENT_VAL,NULL,NULL,NULL,28:30.1,61437072d14349529a1766e2f848fcf2,NULL,a2009562f98946cf914e48eb22014097,NULL,NULL
MTR_EST_MTH,TRANSACTION,TYPE.MTR_EST_MTH,MONTH,STD,NULL,NULL,MTR_READ_MTH,NULL,NULL,ITEM_EVENT_VAL,NULL,NULL,NULL,28:30.1,bbdebb7acaad4182ae34f7d983d9ab8d,NULL,ce9163e091b04e8282f999c1d72d10cf,NULL,NULL
MTR_READ,TRANSACTION,TYPE.MTR_READ,EVENT,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_EVENT_VAL,NULL,NULL,NULL,28:30.1,a6a9f87fd2a8463a9f34a96499f290e2,NULL,d93272d45ba7424caae3d59442bbb09a,NULL,NULL
