TYPE,PROPERTY_NAME,PROP_GRP,PROP_GRP_PRNT,LABEL_ID,TABLE_NAME,COLUMN_NAME,PROPERTY_TYPE,PROPERTY_CLASS,UNICODE,CODE_LIST,CODE_LIST_FLTR,CODE_LIST_LVL,PARENT_CL_PROP,VALUE_FILTER,UI_EDIT_CLASS,SORT_ORDER,MANDATORY,HIDDEN,IS_KEY,LENGTH,DECIMALS,UOM,CHANGE_INTERVAL,DEFAULT_VALUE,LAYER_NAME,DESCRIPTION_ID,LAST_UPDT_USER,LAST_UPDT_DATE,VERSION,DB_ID,ROW_ID,STATUS,REV_GRP_ID,PROP_UNIQUE,ALLOW_MULTI_EDIT,DEF_ACCUM_FUNC
COMPLETION,RESERVOIR_TYPE,NULL,NULL,TYPE.COMPLETION.RESERVOIR_TYPE,NULL,PROPERTY_STRING,CODE,NULL,False,RESERVOIR_TYPE,NULL,NULL,NULL,NULL,NULL,82,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,3d9b9d294d3844ff9cb4a268b303cc8c,NULL,00b5c64bb4624970ac3096cbfea03a52,NULL,NULL,NULL,NULL,NULL
COMPLETION,STATUS,NULL,NULL,TYPE.COMPLETION.STATUS,NULL,PROPERTY_STRING,CODE,NULL,False,WELL_STATUS,NULL,NULL,NULL,NULL,NULL,40,True,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,8340eedf838f4cfab07c03fab4244554,NULL,0d039ecd129147caaf1d97a1a3bbb709,NULL,NULL,NULL,NULL,NULL
COMPLETION,STROKE_LEN,Pump,NULL,TYPE.COMPLETION.STROKE_LEN,NULL,PROPERTY_VALUE,NUMBER,LENGTH,False,NULL,NULL,NULL,NULL,NULL,NULL,120,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,d2ceeb2faa4e4cccb2123c12f4487aaf,NULL,7fcb16fcd2424d188c28be3d644dc97a,NULL,NULL,NULL,NULL,NULL
COMPLETION,TYPE,NULL,NULL,TYPE.COMPLETION.TYPE,NULL,PROPERTY_STRING,CODE,NULL,False,WELL_TYPE,NULL,NULL,NULL,NULL,NULL,20,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,f3f5023c85ac4eec9b9b4a308ec5ab73,NULL,4c5b92f3cb664fbbb574d5254ddad5ed,NULL,NULL,NULL,NULL,NULL
COMPLETION,WATER_THEOR_M,Allocation,NULL,TYPE.COMPLETION.WATER_THEOR_M,NULL,PROPERTY_STRING,CODE,NULL,False,WATER_THEOR_MET,NULL,NULL,NULL,NULL,NULL,190,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,6403cb745f284100be43614df55df1de,NULL,043796d8bfd343a88c93b20c35154421,NULL,NULL,NULL,NULL,NULL
COMPLETION,WGR,Defaults,NULL,TYPE.COMPLETION.WGR,NULL,PROPERTY_VALUE,NUMBER,LIQUID_GAS_VOL_RATIO,False,NULL,NULL,NULL,NULL,NULL,NULL,167,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,396b5372c6c044a9af56ceb4ff55b477,NULL,b66cedb76d404fd1982da91439173dcb,NULL,NULL,NULL,NULL,NULL
COMPLETION,WOR,Defaults,NULL,TYPE.COMPLETION.WOR,NULL,PROPERTY_VALUE,NUMBER,LIQUID_LIQUID_VOL_RATIO,False,NULL,NULL,NULL,NULL,NULL,NULL,168,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,95737ef9a372484dbd00c5a5913f246a,NULL,302c8adc605c4f128aa7a7a5cd5356d9,NULL,NULL,NULL,NULL,NULL
COMPRESSOR,CUMULATIVE_M,Calculation,NULL,TYPE.COMPRESSOR.CUMULATIVE_M,NULL,PROPERTY_STRING,CODE,NULL,False,CUMULATIVE_MET,NULL,NULL,NULL,NULL,NULL,200,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,373569e53dea46ccbe3356c3a974146b,NULL,aacf84c7fbd9479ba368867b78e34689,NULL,NULL,NULL,NULL,NULL
COMPRESSOR,DISC_PRESS_MEAS,Capture,NULL,TYPE.COMPRESSOR.DISC_PRESS_MEAS,NULL,PROPERTY_STRING,BOOL,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,14,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,2c3fba9491e04a2eaa58c866fd4098d8,NULL,012d1929d4c9495b926e0acb74b6c417,NULL,NULL,NULL,NULL,NULL
COMPRESSOR,DISC_TEMP_MEAS,Capture,NULL,TYPE.COMPRESSOR.DISC_TEMP_MEAS,NULL,PROPERTY_STRING,BOOL,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,15,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,dd3c5b9d66cb412787bfe54e59c52e3f,NULL,f70394b56a0d489ba2c8af09a16e80b1,NULL,NULL,NULL,NULL,NULL
COMPRESSOR,LAST_SERVICE,NULL,NULL,TYPE.COMPRESSOR.LAST_SERVICE,NULL,PROPERTY_DATE,DATETIME,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,230,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,cdd2ac391013438fb4c15bcafa7eb990,NULL,8b618f4cdf0b4703b60742b1984d38e9,NULL,NULL,NULL,NULL,NULL
COMPRESSOR,ROLLOVER,Calculation,NULL,TYPE.COMPRESSOR.ROLLOVER,NULL,PROPERTY_VALUE,NUMBER,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,210,False,False,False,13.000000000000,2.000000000000,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,b01a277a880d485fa86840d955f71d31,NULL,21b1b44a0b9048999434bc4b0f0ca778,NULL,NULL,NULL,NULL,NULL
COMPRESSOR,ROLLOVER_UOM,Calculation,NULL,TYPE.COMPRESSOR.ROLLOVER_UOM,NULL,PROPERTY_STRING,CODE,NULL,False,ROLLOVER_UOM,NULL,NULL,NULL,NULL,NULL,220,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,ffb33a2f0516411caca2bc1d83b49948,NULL,bd320a340a6c473a8dcf20b28769c5b3,NULL,NULL,NULL,NULL,NULL
COMPRESSOR,SEAL_PRESS_MEAS,Capture,NULL,TYPE.COMPRESSOR.SEAL_PRESS_MEAS,NULL,PROPERTY_STRING,BOOL,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,11,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,fbf311f19d854c2ea7a67a27ec2d9f57,NULL,eb6c5ea88e7e453997274a2976435b14,NULL,NULL,NULL,NULL,NULL
COMPRESSOR,STAGES,Capture,NULL,TYPE.COMPRESSOR.STAGES,NULL,PROPERTY_VALUE,INT,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,10,False,False,False,11.000000000000,0.000000000000,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,52740a8e7769491e8d19b00f3657c7db,NULL,5351ae1910b24ad3804ddf3ab3919800,NULL,NULL,NULL,NULL,NULL
COMPRESSOR,SUCT_PRESS_MEAS,Capture,NULL,TYPE.COMPRESSOR.SUCT_PRESS_MEAS,NULL,PROPERTY_STRING,BOOL,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,12,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,e136d77ea14d488594ec15cc8be23ed3,NULL,b56686f9462441d19e75d59c0dc528f2,NULL,NULL,NULL,NULL,NULL
COMPRESSOR,SUCT_TEMP_MEAS,Capture,NULL,TYPE.COMPRESSOR.SUCT_TEMP_MEAS,NULL,PROPERTY_STRING,BOOL,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,13,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,40eff89f4ba64645989aaa2ddca942bb,NULL,39cdcbe0cf094093a8c606852a01ff8b,NULL,NULL,NULL,NULL,NULL
COMPRESSOR,TYPE,NULL,NULL,TYPE.COMPRESSOR.TYPE,NULL,PROPERTY_STRING,CODE,NULL,False,COMPR_TYPE,NULL,NULL,NULL,NULL,NULL,2,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,9c992a15b42c448a92e91966a8a4ccaa,NULL,1269c944ceb64369ba09c43aa6066b59,NULL,NULL,NULL,NULL,NULL
CONTACT,ADDR_CITY,NULL,NULL,TYPE.CONTACT.ADDR_CITY,NULL,PROPERTY_STRING,TEXT,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,36,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,23b722d6e152477cbf222fb9fa57c5ee,NULL,df0732a7d8154cf3a5b964dbe6a053a2,NULL,NULL,NULL,NULL,NULL
CONTACT,ADDR_STATE,NULL,NULL,TYPE.CONTACT.ADDR_STATE,NULL,PROPERTY_STRING,TEXT,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,37,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,9288b621a2994508b4381137b4cc272b,NULL,dcafde4bcdc44a5587fab7b363dd556b,NULL,NULL,NULL,NULL,NULL
CONTACT,ADDR_ZIP,NULL,NULL,TYPE.CONTACT.ADDR_ZIP,NULL,PROPERTY_STRING,TEXT,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,38,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,7cb7c95bbdf547e5993a850795ed8ae6,NULL,9e4c51886ee342c89f87e6abaeaf6da5,NULL,NULL,NULL,NULL,NULL
CONTACT,ADDRESS,NULL,NULL,TYPE.CONTACT.ADDRESS,NULL,PROPERTY_STRING,TEXT,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,30,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,a226969fbfa745bdbf3bb42cc70a5fa1,NULL,4a5fea96af584f65a665bd5f25ec1b41,NULL,NULL,NULL,NULL,NULL
CONTACT,ADDRESS_2,NULL,NULL,TYPE.CONTACT.ADDRESS_2,NULL,PROPERTY_STRING,TEXT,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,35,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,a538582643c04fe3b7a905089149137d,NULL,d8d2dffea99241a5b9831c9c166c4203,NULL,NULL,NULL,NULL,NULL
CONTACT,COMPANY_NAME,NULL,NULL,TYPE.CONTACT.COMPANY_NAME,NULL,PROPERTY_STRING,TEXT,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,10,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,095c8dcd8dd04b3592b9144d22d4624f,NULL,f6ec85f7e41b4dc5b72c16d9b834b26c,NULL,NULL,NULL,NULL,NULL
CONTACT,DATA_STATUS,NULL,NULL,TYPE.CONTACT.DATA_STATUS,NULL,PROPERTY_STRING,CODE,NULL,False,ROW_STATUS,NULL,NULL,NULL,NULL,NULL,100,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,f2111df042ae4040903c4a3fc80d9afe,NULL,0d5419e19a684b4eacc990282d0c622f,NULL,NULL,NULL,NULL,NULL
CONTACT,EMAIL,NULL,NULL,TYPE.CONTACT.EMAIL,NULL,PROPERTY_STRING,TEXT,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,70,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,d42d83b7876e41688bcea34bdec2c71f,NULL,528d332ece5f4a44a51f17c5eeca6ddf,NULL,NULL,NULL,NULL,NULL
CONTACT,FAX,NULL,NULL,TYPE.CONTACT.FAX,NULL,PROPERTY_STRING,TEXT,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,60,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,83e31a709e174b7aa1851a9e67629503,NULL,43439395071249b8b1aba74272c1650e,NULL,NULL,NULL,NULL,NULL
CONTACT,NAME,NULL,NULL,TYPE.CONTACT.NAME,NULL,PROPERTY_STRING,TEXT,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,20,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,9aa5e0019b034706afe26152fd9a94b1,NULL,40e855baf4d84b27aaaa6c92c6381c6e,NULL,NULL,NULL,NULL,NULL
CONTACT,OPERATOR_NO,NULL,NULL,TYPE.CONTACT.OPERATOR_NO,NULL,PROPERTY_STRING,TEXT,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,80,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,58acefde13814143a153410c1139dd5d,NULL,365313bc3b7a475abb419e3cf7189018,NULL,NULL,NULL,NULL,NULL
CONTACT,PHONE,NULL,NULL,TYPE.CONTACT.PHONE,NULL,PROPERTY_STRING,TEXT,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,50,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,31fed95300ac47febf2db1db2a470ccf,NULL,bb0ee31d376d46b2929f0eeb9243cb98,NULL,NULL,NULL,NULL,NULL
CONTACT,TITLE,NULL,NULL,TYPE.CONTACT.TITLE,NULL,PROPERTY_STRING,TEXT,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,40,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,8f31b8fdd10c4acb811b56736aafdba1,NULL,8989fd721958400c936d62ec1d2b1105,NULL,NULL,NULL,NULL,NULL
COUNTER_METER,MEAS_MET,NULL,NULL,TYPE.COUNTER_METER.MEAS_MET,NULL,PROPERTY_STRING,CODE,NULL,False,MEAS_MET,NULL,NULL,NULL,NULL,NULL,40,True,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,ca62840f7e824a5397086e1c9293c045,NULL,55961170da2e4034913e29647829930d,NULL,NULL,NULL,NULL,NULL
COUNTER_METER,ROLLOVER,NULL,NULL,TYPE.COUNTER_METER.ROLLOVER,NULL,PROPERTY_VALUE,NUMBER,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,50,False,False,False,8.000000000000,1.000000000000,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,620a55840c074c0496a06cba8dfe5ed2,NULL,e60948caee3342f6831a7d41019a709f,NULL,NULL,NULL,NULL,NULL
COUNTER_METER,ROLLOVER_UOM,NULL,NULL,TYPE.COUNTER_METER.ROLLOVER_UOM,NULL,PROPERTY_STRING,CODE,NULL,False,ROLLOVER_UOM,NULL,NULL,NULL,NULL,NULL,60,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,0885618bce694c2297788fdc4d89e22e,NULL,afa594fd9ea54e2aa0ab8096def669f5,NULL,NULL,NULL,NULL,NULL
CRYSTAL_REPORT,FILENAME,NULL,NULL,TYPE.CRYSTAL_REPORT.FILENAME,NULL,PROPERTY_STRING,TEXT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,False,False,False,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,537d3713cfc14c49be6815b99dcebffe,NULL,8bc2793121d94611851def9aff247b08,NULL,NULL,NULL,NULL,NULL
CRYSTAL_REPORT,NAME,NULL,NULL,TYPE.CRYSTAL_REPORT.NAME,NULL,PROPERTY_STRING,TEXT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,True,False,False,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,ec4172e170d2447daef7ac07a82f6a61,NULL,4600a8a72e4c414ebb288ab0ed2a07a0,NULL,NULL,NULL,NULL,NULL
CRYSTAL_REPORT,PARM_CTRL_AS,NULL,NULL,TYPE.CRYSTAL_REPORT.PARM_CTRL_AS,NULL,PROPERTY_STRING,TEXT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,True,False,False,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,555411dde68a452c8f43179ad00f7cd7,NULL,4ffca2ec4deb4d40a2951ee415592d15,NULL,NULL,NULL,NULL,NULL
CRYSTAL_REPORT,PARM_CTRL_CLS,NULL,NULL,TYPE.CRYSTAL_REPORT.PARM_CTRL_CLS,NULL,PROPERTY_STRING,TEXT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,True,False,False,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,a23d9b28e4bf436b9eb158f31acff005,NULL,05e5b118d8084f96952242b5326d180f,NULL,NULL,NULL,NULL,NULL
DATABASE,ACTIVE,NULL,NULL,TYPE.DATABASE.ACTIVE,NULL,PROPERTY_STRING,BOOL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,20,True,False,False,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,bb709aa7c64e41a7ab79871bdc3c1898,NULL,c0b280ec986542709fcea266b8e869c2,NULL,NULL,NULL,NULL,NULL
DATABASE,AP_SV_COM_TP,NULL,NULL,TYPE.DATABASE.AP_SV_COM_TP,NULL,PROPERTY_STRING,CODE,NULL,NULL,APP_SRV_COMM_TYPE,NULL,NULL,NULL,NULL,NULL,70,False,False,NULL,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,0a320dcb1c8f4c1a885112ff98810c39,NULL,6c045b5aa3384d6bacdea7e5c60f811c,NULL,NULL,NULL,NULL,NULL
DATABASE,DB_COMM_TYPE,NULL,NULL,TYPE.DATABASE.DB_COMM_TYPE,NULL,PROPERTY_STRING,CODE,NULL,NULL,APP_SRV_COMM_TYPE,NULL,NULL,NULL,NULL,NULL,60,False,False,NULL,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,c263dad87ad44cf4983467e264990b16,NULL,7999c0d6bbcb41a8ab43789ea51a1704,NULL,NULL,NULL,NULL,NULL
DATABASE,DB_TYPE,NULL,NULL,TYPE.DATABASE.DB_TYPE,NULL,PROPERTY_STRING,CODE,NULL,NULL,DATABASE _TYPE,NULL,NULL,NULL,NULL,NULL,22,True,False,NULL,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,a2bcb112de92493cbbc294e38ceb7155,NULL,6027f67a3f254959902199ab22b284f4,NULL,NULL,NULL,NULL,NULL
DATABASE,FILENAME_BASE,NULL,NULL,TYPE.DATABASE.FILENAME_BASE,NULL,PROPERTY_STRING,TEXT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,40,True,False,NULL,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,8e9b60f893224f328f6cf435fde5c1cb,NULL,f84788d1a64e42e0a2778d0c3deab04b,NULL,NULL,NULL,NULL,NULL
DATABASE,FTP_TIMEOUT,NULL,NULL,TYPE.DATABASE.FTP_TIMEOUT,NULL,PROPERTY_VALUE,INT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,75,False,False,False,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,c0ad3b2ed4584f3eb5d29b2523a2ff34,NULL,3244af17ff584df88363f927736456e1,NULL,NULL,NULL,NULL,NULL
DATABASE,FTP_TRANSFER_MO,NULL,NULL,TYPE.DATABASE.FTP_TRANSFER_MO,NULL,PROPERTY_STRING,CODE,NULL,NULL,FTP_TRANSFER_MODE,NULL,NULL,NULL,NULL,NULL,77,False,False,False,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,fc22ed54c12b47fcb225eb851d6d8bc3,NULL,30c2a9ba29d2492bba2b64647d019657,NULL,NULL,NULL,NULL,NULL
DATABASE,GEN_DATE,NULL,NULL,TYPE.DATABASE.GEN_DATE,NULL,PROPERTY_DATE,DATETIME,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,900,False,True,False,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,39438fae3f80405bbced5224294011dc,NULL,1b0e6b9f62f24b25b477472c0192f444,NULL,NULL,NULL,NULL,NULL
DATABASE,HIST_DAYS,NULL,NULL,TYPE.DATABASE.HIST_DAYS,NULL,PROPERTY_VALUE,INT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,30,False,False,NULL,4.000000000000,NULL,NULL,NULL,90,AVM,NULL,NULL,2017-10-13 13:27:35.247,5fa3221add5642bda1c9f0dcf6d696da,NULL,75fe23a29ee84fad86be677ccc234372,NULL,NULL,NULL,NULL,NULL
DATABASE,LOCAL_BASE_DIR,NULL,NULL,TYPE.DATABASE.LOCAL_BASE_DIR,NULL,PROPERTY_STRING,TEXT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,35,False,False,NULL,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,4a78e614034d496bac57e6106fcf0df6,NULL,8482ced11c1a44e1b1db26926b07f828,NULL,NULL,NULL,NULL,NULL
DATABASE,LOG_ROW_BUFFER,NULL,NULL,TYPE.DATABASE.LOG_ROW_BUFFER,NULL,PROPERTY_VALUE,INT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,80,False,False,False,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,75a351c3a3b042f1991ffbba82fc30b8,NULL,9e27c4716fde47a5ac71de98bd938d4a,NULL,NULL,NULL,NULL,NULL
DATABASE,NAME,NULL,NULL,TYPE.DATABASE.NAME,NULL,PROPERTY_STRING,TEXT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,True,False,NULL,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,ba740efde552466b9e88b26f9b613774,NULL,c294a3b0aadf4314922576b0f1087ec4,NULL,NULL,NULL,NULL,NULL
DATABASE,REP_PROFILE,NULL,NULL,TYPE.DATABASE.REP_PROFILE,NULL,PROPERTY_STRING,CODE,NULL,NULL,REPLICATION_PROFILE,NULL,NULL,NULL,NULL,NULL,50,True,False,NULL,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,19f623f1d8a44e6fbadbcc976257afa2,NULL,33b4622f1b324d9fa8c4521d18f74558,NULL,NULL,NULL,NULL,NULL
DATABASE,REP_SEQ_REM,NULL,NULL,TYPE.DATABASE.REP_SEQ_REM,NULL,PROPERTY_VALUE,NUMBER,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,110,False,True,NULL,28.000000000000,0.000000000000,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,3099ed30693d45d88c682fd70249218b,NULL,d0c9e7f7730142d79b2360212897e29e,NULL,NULL,NULL,NULL,NULL
DATABASE,REP_SEQ_SRV,NULL,NULL,TYPE.DATABASE.REP_SEQ_SRV,NULL,PROPERTY_VALUE,NUMBER,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,100,False,True,NULL,28.000000000000,0.000000000000,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,f3f3a36f6a58424aa3e41fe477736448,NULL,8ffc73bfd16142a2b01688e41fb3bbe4,NULL,NULL,NULL,NULL,NULL
DATABASE,REP_TYPE,NULL,NULL,TYPE.DATABASE.REP_TYPE,NULL,PROPERTY_STRING,CODE,NULL,NULL,REPLICATION_TYPE,NULL,NULL,NULL,NULL,NULL,25,True,False,NULL,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,801c354545b74c3c8b214a8f1453eab7,NULL,b657c82944f04118a0d8054bdfb46856,NULL,NULL,NULL,NULL,NULL
DATABASE,ROLLING,NULL,NULL,TYPE.DATABASE.ROLLING,NULL,PROPERTY_STRING,BOOL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,32,False,False,False,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,3e85f79b5a4b47d79a8f45a64cadcd8c,NULL,e56b88da26624648b91e008e75902ca3,NULL,NULL,NULL,NULL,NULL
DEVN_SURVEY,DELTA_LATITUDE,Location,NULL,TYPE.DEVN_SURVEY.DELTA_LATITUDE,NULL,PROPERTY_VALUE,NUMBER,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,90,False,False,False,12.000000000000,8.000000000000,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,6bc3fd55961d425088f44b3448d7265b,NULL,bd0c6ddd21b84955bcdb7e13fc3f175e,NULL,NULL,NULL,NULL,NULL
DEVN_SURVEY,DELTA_LONGITUDE,Location,NULL,TYPE.DEVN_SURVEY.DELTA_LONGITUDE,NULL,PROPERTY_VALUE,NUMBER,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,100,False,False,False,12.000000000000,4.000000000000,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,012596dbd97c4f37a1c67d8964db7f92,NULL,aae070a48ee24c1081399cdfc65f937d,NULL,NULL,NULL,NULL,NULL
DEVN_SURVEY,DELTA_X,Location,NULL,TYPE.DEVN_SURVEY.DELTA_X,NULL,PROPERTY_VALUE,NUMBER,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,70,False,False,False,12.000000000000,4.000000000000,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,e9e9ffd4a8c441a8bbaf35e6258a07ac,NULL,9f21e40c49934699a0169cc9f0f840e7,NULL,NULL,NULL,NULL,NULL
DEVN_SURVEY,DELTA_Y,Location,NULL,TYPE.DEVN_SURVEY.DELTA_Y,NULL,PROPERTY_VALUE,NUMBER,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,80,False,False,False,12.000000000000,4.000000000000,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,5e9a0c61a7684dddb7ba20db59fcad23,NULL,adf4413a322546bba92ec307ff7d1df0,NULL,NULL,NULL,NULL,NULL
DEVN_SURVEY,MEASURED_DEPTH,NULL,NULL,TYPE.DEVN_SURVEY.MEASURED_DEPTH,NULL,PROPERTY_VALUE,NUMBER,LENGTH,False,NULL,NULL,NULL,NULL,NULL,NULL,50,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,b94f0fa5066a42b2a8053f719e010331,NULL,5e1143b664fc49eab03592a8880d8498,NULL,NULL,NULL,NULL,NULL
